# Marker IDs can be arbitrary strings.
# Marker ID,	Time (in s)
1,	4.567
1,	7.178
2,	9.202
1,	11.112
2,	12.905
1,	14.809
2,	16.424
1,	17.986
1,	19.676
1,	21.184
2,	22.724
2,	24.25
1,	25.823
1,	27.394
2,	28.89
2,	30.574
1,	32.184
2,	33.357
1,	34.909
2,	36.476
1,	38.031
2,	39.741
2,	41.312
1,	42.857
2,	44.475
1,	45.9
2,	47.476
1,	49.03
